sentence1	sentence2	label
a man got completely naked when passing through metal detectors at a russian airport	airport worker strips naked at security scanner in protest against guards	for
tiger woods is serving a suspension from the pga tour after failing a drug test	shock claim: pga golfer says tiger woods is suspended for failed drug test	observing
durex is launching a pumpkin spice condom	the pumpkin-spice condom is just a figment of your own gross imagination	against
north korea plans to open a restaurant in scotland	north korea denies reports kim jong-un is to open state-backed restaurant in scotland	against
apple delayed production of a 12-inch ipad pro and will not announce it at the march 9th event	bloomberg: apple pushes back 12.9-inch ipad pro production to september	observing
the apple watch will launch in february	new rumour suggests apple watch to launch in february	observing
apple will launch a 12 macbook air in 2015	the next macbook air will be a 12-inch beauty with an edge-to-edge keyboard	for
canadian-israeli gill rosenberg captured by isis while fighting with kurdish forces	ottawa investigating reports that is has captured a canadian-israeli woman	observing
a meteorite landed in nicaragua.	meteorite strike in nicaragua puzzles experts	for
isis leader abu bakr al-baghdadi was killed by an u.s. airstrike	rumors of isis leader's death debunked	against
a fourth-grade student from texas was suspended after threatening another student with magic	suspended boy threatened to make student disappear with lord of the rings replica ring	for
a russian man met a woman for a drink in a sauna and woke up to find his testicles stolen	this soap opera star reportedly had his testicles stolen by an attractive blonde organ trafficker	observing
the attacker shot and killed on parliament hill is named michael zehaf-bibeau	canadian official identifies dead ottawa gunman as michael zehaf-bibeau	observing
apple will announce a 12-inch macbook air retina at the march 9th spring forward event	apple might finally unveil the retina macbook air of your dreams next week	observing
the iphone 6 pulls out facial hair when being used	iphone 6 users are tearing their hair out	for
magic mushrooms were found in a buckingham palace garden	magic mushrooms found on buckingham palace grounds	for
a fourth-grade student from texas was suspended after threatening another student with magic	suspended boy threatened to make student disappear with lord of the rings replica ring	for
white house fence-jumper made it inside the main floor	pierson confirms fence jumper's white house path	for
isis beheads steve sotloff	islamic state releases video showing beheading of us hostage steven sotloff	for
a florida woman got a third breast	woman adds third breast by undergoing surgery to participate in reality show	for
three missing afghan soldiers were found trying to enter canada	team 5 source: missing afghan soldiers found at canadian border	observing
some isis fighters have contracted ebola	isis fighters have contracted ebola: world health organisation investigating reports militants showed up at iraqi hospital with lethal disease	observing
the nigerian government and boko haram have reached a ceasefire agreement	nigeria and boko haram agree ceasefire and girls release	observing
vogue magazine's new offices are infested with rats	vogue's shiny new office has a big rat problem	for
mass grave found in mexico holds bodies of missing students	a mass grave points to a student massacre in mexico	for
mcdonald's will stop serving the big mac	mcdonald's big mac hoax: removing apple pies and eliminating large size options report isn't real	against
comcast is telling customers tor is illegal to use	comcast blocks tor updated	for
saudi arabia has a new law that can force women to cover up their tempting eyes	tempting eyes ban: saudi women with pretty eyes made to cover them up	for
a woman broke up with her cheating boyfriend by printing out and wrapping his incriminating twitter direct messages	this woman exposed her cheating boyfriend with a brilliant christmas gift	for
guns n roses signer axel rose is dead	axl rose dies? guns n roses singer dead west hollywood home at age 52 is fake	against
viral photo shows a worker at an app-ranking manipulation farm	viral photo shows how chinese workers are used to manipulate app store rankings	for
robert plant ripped up an 800 million contract offer to reunite led zeppelin	robert plant reportedly tears up 800 million led zeppelin reunion contract	observing
transgender teenager leelah alcorn committed suicide and left a note on her tumblr	transgender teen leaves note on tumblr blaming christian parents for suicide	for
a 50-foot crab was photographed in the u.k.	mystery of 50ft giant crab caught on camera yards from british harbour	for
photos comparing school lunches from around the world include a meagre offering from the u.s.	stop sharing those photos of fancy international school lunches	against
a 113-year-old time capsule was found hidden inside a lion statue in boston	1901 boston time capsule yields small red book	for
there's an audio recording of the michael brown shooting	cnn expert on brown audio: at first i thought someone's trying to punk cnn	against
white house fence-jumper made it inside the main floor	fence-jumper ran through much of main floor of white house: report	observing
isis leader abu bakr al-baghdadi was wounded in u.s. airstrike	isis leader injured in airstrike during meeting in iraq	for
tbs speeds up seinfeld episodes to fit in more commercials	speeding up seinfeld for younger viewers	for
kim jong un is ill because he eats too much cheese	kim jong is un-well and it could be gout north korea confirms its young dictator is suffering discomfort after addiction to swiss cheese revealed	for
a n.y. high schooler earned 72 million in the stock market	exclusive: new york mag's boy genius investor made it all up	against
a texas turkey farm was contaminated with ebola	nationwide turkey recall? ebola-infected birds? usda debunks the hoax	against
former cosby show actor lisa bonet tweeted about the accusations against bill cosby	lisa bonet did not send cryptic tweet about bill cosby twitter account fake	against
the iphone 6s will have a dual-lens camera	phone 6s will sport dual-lens camera, healthkit sensors: rumor	observing
kim jong un broke both of his ankles	kim jong un hospitalized with two broken ankles, reportedly from wearing heels and being overweight	observing
jihadi john is a londoner named mohammed emwazi	isis executioner jihadi john identified as mohammed emwazi	for
italian fishermen caught a 280-pound catfish	monster catfish which looks big enough to swallow a man whole caught in italy	for
apple will launch a 12 macbook air in 2015	apple's next major mac revealed: the radically new 12-inch macbook air	for
comcast got a man fired from his job after he complained about the company's service	the man who says comcast got him fired has filed a lawsuit	observing
a historian discovered a text with an account of a miracle performed by jesus	no, nobody's discovered a new eyewitness account of jesus miracles	against
video shows a u.s. marine surviving being shot in the helmet	watch us marine get shot in head by taliban sniper - and live to tell tale	for
a south korean woman's hair was accidentally eaten by a robot vacuum cleaner	south korean woman's hair eaten by robot vacuum cleaner	for
there is a case of ebola in kansas city	sick kansas city man said not to have ebola, u.s. plans new steps to fight virus	against
isis beheaded journalist james wright foley	obama, outraged over beheading, vows to stay on course	for
jihadi john is a londoner named mohammed emwazi	media reports identify londoner as islamic state's jihadi john	observing
youtube star josh paler lin gave a homeless man 100 and filmed how he spent it without the man's knowledge	homeless man who received a meal and hotel stay after spending 100 donation on food for friends insists it was not a hoax despite new witness insisting there was no way he could have been secretly filmed	observing
google will purchase roughly half of pacific shores office park	google said to buy redwood city offices for 585 million	observing
isis fighters were caught trying to enter the u.s. via the u.s.-mexico border	no, islamic state militants have not been caught by u.s. border patrol	against
fox news is using foxnewspress to respond to twitter users over the viral hashtag foxnewsfacts	the foxnewspress account tweeting lawsuit threats is a fake	against
an isis treasurer stole money from the organization and fled	isis egyptian treasurer steals zakat funds and flees to turkey	observing
a texas plumbing company's truck is now being used by militant islamist fighters in syria	texas plumber has no idea how company truck ended up with isis	for
comcast got a man fired from his job after he complained about the company's service	comcast got me fired a man says after he complained about the cable company's service, they called his boss	observing
